epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,1201.63,0.70214,2.05983,0.8094,1.27764,0,0.92565,0.88687,0.91903,0.7061,0.92731,0.87327,0.90878,0.59583,0.93047,1.9213,0.71292,1.01651,0,0.00999431,0.00333144,0.00999431,0.00333144,0.00999431,0.00333144,0.00999431,0.00333144
2,2377.47,0.70324,1.90516,0.6376,1.24606,0,0.96335,0.91582,0.92819,0.68758,0.9544,0.90749,0.9155,0.55265,0.96773,2.19416,1.02998,1.05553,0,0.0197964,0.00659879,0.0197964,0.00659879,0.0197964,0.00659879,0.0197964,0.00659879
3,3517.12,0.74504,1.99373,0.66768,1.27107,0,0.96331,0.92969,0.93321,0.69594,0.95859,0.92091,0.91828,0.58966,0.96722,1.99475,0.6128,1.07102,0,0.0294004,0.00980014,0.0294004,0.00980014,0.0294004,0.00980014,0.0294004,0.00980014
4,4675.67,0.72289,1.97034,0.63854,1.25109,0,0.97259,0.91906,0.92443,0.71839,0.97063,0.91721,0.9199,0.6106,0.96752,1.97111,0.77142,0.99039,0,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
5,5827.67,0.69121,1.89941,0.61182,1.22121,0,0.97931,0.91966,0.93288,0.74017,0.97433,0.90749,0.92245,0.61397,0.85823,2.07736,0.64012,0.93783,0,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
6,6962.9,0.65655,1.87081,0.57558,1.20363,0,0.96637,0.90842,0.93451,0.74437,0.95667,0.89861,0.92543,0.65375,0.83315,1.85203,0.56087,0.88582,0,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
7,8101.06,0.63437,1.83553,0.55149,1.18737,0,0.98345,0.90934,0.93679,0.73516,0.97845,0.90472,0.93187,0.63502,0.83494,1.86978,0.55861,0.85564,0,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
8,9180.97,0.61969,1.81447,0.54337,1.17072,0,0.97528,0.92969,0.93573,0.74002,0.96606,0.92156,0.92421,0.63462,0.87234,1.85939,0.53285,0.89192,0,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
9,10260.2,0.60285,1.75706,0.52028,1.16425,0,0.97428,0.93432,0.93853,0.75173,0.9685,0.92877,0.93149,0.64203,0.86713,1.84808,0.5096,0.87287,0,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
10,11359.1,0.59566,1.74184,0.5149,1.16094,0,0.98013,0.91263,0.94473,0.76529,0.97813,0.90657,0.93466,0.67285,0.7936,1.8021,0.47905,0.79164,0,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
11,1275.44,0.57099,1.74496,0.4821,1.13764,0,0.9651,0.92087,0.94032,0.76786,0.96026,0.91637,0.93493,0.65659,0.82669,1.79371,0.49836,0.8382,0,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
12,2529.27,0.55165,1.66141,0.47915,1.12381,0,0.97378,0.92763,0.9349,0.75406,0.97087,0.92507,0.93328,0.65556,0.81977,1.75904,0.67829,0.82263,0,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
13,3794.72,0.54985,1.6609,0.47005,1.12493,0,0.98206,0.91158,0.93995,0.77753,0.97808,0.90788,0.93233,0.67884,0.77525,1.73463,0.47461,0.80214,0,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
14,5071.19,0.54529,1.64887,0.46627,1.11824,0,0.97034,0.93062,0.94224,0.75854,0.96359,0.92414,0.93412,0.66022,0.76523,1.78025,0.43776,0.81382,0,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
15,6341.01,0.54398,1.62285,0.46456,1.11416,0,0.98314,0.91727,0.95035,0.78394,0.98201,0.90876,0.93955,0.68612,0.74222,1.75167,0.37093,0.80154,0,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
16,7612.53,0.53681,1.63756,0.45358,1.11435,0,0.97714,0.91582,0.95034,0.78726,0.97426,0.91035,0.94338,0.69789,0.73389,1.73194,0.40673,0.79462,0,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
17,8883.48,0.52684,1.60509,0.44668,1.10761,0,0.97446,0.91952,0.94455,0.78376,0.9725,0.91767,0.9403,0.68765,0.7198,1.70389,0.3816,0.79368,0,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
18,10090.4,0.52261,1.61936,0.45079,1.09942,0,0.98044,0.92743,0.94798,0.77243,0.97555,0.9228,0.94109,0.66773,0.75313,1.75863,0.36943,0.79608,0,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
19,11240.6,0.51956,1.57824,0.43464,1.10185,0,0.98393,0.92969,0.9556,0.79269,0.979,0.92507,0.94737,0.70163,0.73532,1.71908,0.35941,0.76261,0,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
20,12389.2,0.51702,1.56334,0.44313,1.10152,0,0.9745,0.91859,0.93713,0.77328,0.97211,0.91397,0.93147,0.68241,0.76132,1.74377,0.4845,0.81353,0,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
21,13542.7,0.51823,1.58296,0.44107,1.09828,0,0.9803,0.92599,0.94191,0.78432,0.97859,0.91767,0.93255,0.68824,0.72357,1.69081,0.43563,0.76397,0,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
22,1128.07,0.53653,1.5717,0.45832,1.10528,0,0.98807,0.91938,0.94776,0.78949,0.98625,0.91489,0.94161,0.69934,0.74408,1.68588,0.39412,0.77267,0,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
